阪1,未勝利*,ダ,1800,3,3,, ホシヲミテルンナ,55,61,126,53,66,2
阪1,未勝利*,ダ,1800,4,4,, ロンバルディア,71,80,155,40,72,2
阪1,未勝利*,ダ,1800,5,5,, コパノマハロ,108,113,254,50,56,2
阪1,未勝利*,ダ,1800,6,6,, ボビーザグレート,72,80,172,33,65,3
阪1,未勝利*,ダ,1800,7,7,, アイシテルヨナオミ,65,75,125,21,55,2
阪1,未勝利*,ダ,1800,8,8,, ベルウッドワタル,17,26,95,20,39,1
阪2,未勝利*,芝,2000,1,1,, マサノブルスカイ,102,107,234,29,59,2
阪2,未勝利*,芝,2000,2,2,, ドナズエクリプス,63,75,140,20,41,2
阪2,未勝利*,芝,2000,3,3,, サイモンジェセル,37,42,147,37,68,3
阪2,未勝利*,芝,2000,4,4,, ロードフローリス,54,63,144,31,65,2
阪2,未勝利*,芝,2000,5,5,, ソウカイファンキー,62,68,170,55,61,3
阪2,未勝利*,芝,2000,6,6,, アストラルライト,27,34,129,36,65,2
阪2,未勝利*,芝,2000,7,7,, ケイジャーダ,90,95,188,46,42,3
阪2,未勝利*,芝,2000,8,8,, サイモンレガシー,132,141,248,41,73,5
阪3,未勝利・牝*,ダ,1400,1,1,, パストザクラウン,99,104,252,58,66,2
阪3,未勝利・牝*,ダ,1400,2,2,, クリコキアナ,95,106,220,43,48,3
阪3,未勝利・牝*,ダ,1400,3,3,, アルテクィーン,85,91,146,60,60,2
阪3,未勝利・牝*,ダ,1400,4,4,, ツーエムマドンナ,36,45,101,18,48,3
阪3,未勝利・牝*,ダ,1400,5,5,, エルピスノヴァ,37,42,146,61,71,2
阪3,未勝利・牝*,ダ,1400,6,6,, クリノライジング,18,25,81,21,28,1
阪3,未勝利・牝*,ダ,1400,6,7,, ヴァニーユ,44,50,122,29,34,3
阪3,未勝利・牝*,ダ,1400,7,8,, トスカ,66,76,122,24,32,2
阪3,未勝利・牝*,ダ,1400,7,9,, マイフレダ,75,85,186,31,48,3
阪3,未勝利・牝*,ダ,1400,8,10,, シャプシュ,64,73,168,39,37,1
阪3,未勝利・牝*,ダ,1400,8,11,, スマートライナー,36,41,101,23,49,2
阪4,阪神ジャJG3,芝,3140,1,1,, ドラギニャン,48,54,111,40,17,2
阪4,阪神ジャJG3,芝,3140,2,2,, ジューンベロシティ,58,70,126,53,30,2
阪4,阪神ジャJG3,芝,3140,3,3,, シホノスペランツァ,49,59,141,51,28,2
阪4,阪神ジャJG3,芝,3140,4,4,, アトラクティーボ,70,84,142,49,20,2
阪4,阪神ジャJG3,芝,3140,5,5,, ホウオウプロサンゲ,58,64,143,52,29,2
阪4,阪神ジャJG3,芝,3140,5,6,, ヴァランセカズマ,51,58,92,39,16,1
阪4,阪神ジャJG3,芝,3140,6,7,, ネイチャーシップ,40,50,96,14,10,1
阪4,阪神ジャJG3,芝,3140,6,8,, オオキニ,52,62,152,50,27,4
阪4,阪神ジャJG3,芝,3140,7,9,, アルヴィア,45,51,123,42,19,2
阪4,阪神ジャJG3,芝,3140,7,10,, ロードリベラシオン,44,54,120,47,18,3
阪4,阪神ジャJG3,芝,3140,8,11,, トーアモルペウス,54,64,111,33,10,1
阪4,阪神ジャJG3,芝,3140,8,12,, モンツァフレイバー,61,68,145,49,26,2
阪5,新馬,芝,1200,1,1,, ユウスカイ,32,37,129,20,19,2
阪5,新馬,芝,1200,2,2,, イルドボーテ,49,60,144,30,34,2
阪5,新馬,芝,1200,3,3,, テムスピード,32,37,132,21,23,2
阪5,新馬,芝,1200,4,4,, グッデイチャイカ,29,38,106,18,17,1
阪5,新馬,芝,1200,5,5,推,*アリアサイン,54,59,171,40,39,3
阪5,新馬,芝,1200,6,6,, セイフェリーチェ,46,53,142,22,24,3
阪5,新馬,芝,1200,7,7,, ウォータージェード,61,66,181,33,32,3
阪5,新馬,芝,1200,7,8,,$インパルスドライブ,42,51,126,41,35,2
阪5,新馬,芝,1200,8,9,推,$ジャスパーレーブ,44,49,152,28,28,4
阪5,新馬,芝,1200,8,10,, シーザットガール,36,45,119,20,17,1
阪6,新馬,ダ,1800,1,1,, ベンゲル,50,55,129,29,28,2
阪6,新馬,ダ,1800,2,2,, ベヒル,34,45,107,19,21,1
阪6,新馬,ダ,1800,3,3,, ジオフィージブル,44,49,152,30,33,4
阪6,新馬,ダ,1800,4,4,, エヴァサンライズ,65,74,181,28,30,3
阪6,新馬,ダ,1800,5,5,, マーノマエストロ,44,49,142,22,21,2
阪6,新馬,ダ,1800,6,6,, スナークモネ,45,52,144,31,29,4
阪6,新馬,ダ,1800,6,7,, テムレーション,36,41,141,35,34,3
阪6,新馬,ダ,1800,7,8,, キャミソール,54,63,146,26,22,3
阪6,新馬,ダ,1800,7,9,, ヤマカツチャーリー,43,48,134,12,11,3
阪6,新馬,ダ,1800,8,10,, アンドレバローズ,60,69,156,39,40,3
阪6,新馬,ダ,1800,8,11,, ピースインサイト,43,48,131,30,29,4
阪7,１勝ｸﾗｽ,芝,2400,1,1,, ボンドマティーニ,87,102,135,66,38,5
阪7,１勝ｸﾗｽ,芝,2400,2,2,, アロマフェリス,86,97,175,61,67,3
阪7,１勝ｸﾗｽ,芝,2400,3,3,, パンチャマハブータ,80,90,196,37,64,2
阪7,１勝ｸﾗｽ,芝,2400,4,4,, ベルシュヴァル,77,91,147,32,57,3
阪7,１勝ｸﾗｽ,芝,2400,5,5,, ラッキーシグネチャ,66,71,166,39,26,3
阪7,１勝ｸﾗｽ,芝,2400,5,6,, フィエールシャンテ,105,112,211,33,60,2
阪7,１勝ｸﾗｽ,芝,2400,6,7,, ストレートブラック,66,76,138,37,34,2
阪7,１勝ｸﾗｽ,芝,2400,6,8,, タガノアルトゥーラ,118,128,222,50,39,3
阪7,１勝ｸﾗｽ,芝,2400,7,9,推, ゴールドアクセス,97,102,160,41,71,6
阪7,１勝ｸﾗｽ,芝,2400,7,10,, ロングホリデー,68,85,103,23,30,2
阪7,１勝ｸﾗｽ,芝,2400,8,11,, サトノビダーヤ,121,126,179,24,53,4
阪7,１勝ｸﾗｽ,芝,2400,8,12,, ディアーモルタル,61,68,132,11,43,1
阪8,野路菊Ｓ,芝,1600,1,1,, シティオブドリーム,81,86,182,63,64,6
阪8,野路菊Ｓ,芝,1600,2,2,推, ジーティーサクラ,68,80,137,62,68,5
阪8,野路菊Ｓ,芝,1600,3,3,, テングカゼ,38,43,153,22,39,1
阪8,野路菊Ｓ,芝,1600,4,4,, ベルメサージュ,57,66,144,32,49,2
阪8,野路菊Ｓ,芝,1600,5,5,, メイショウセイクウ,58,63,156,35,67,5
阪8,野路菊Ｓ,芝,1600,6,6,, ブラッドバローズ,47,54,142,66,70,2
阪9,１勝ｸﾗｽ・牝,ダ,1800,1,1,, シゲルオトヒメ,58,71,152,12,29,1
阪9,１勝ｸﾗｽ・牝,ダ,1800,2,2,, レザーアンドレース,96,122,196,22,40,3
阪9,１勝ｸﾗｽ・牝,ダ,1800,3,3,, リーチグローリー,99,112,190,39,71,3
阪9,１勝ｸﾗｽ・牝,ダ,1800,3,4,,*ミティリーニ,69,78,183,39,71,2
阪9,１勝ｸﾗｽ・牝,ダ,1800,4,5,, ドリームキャリー,50,55,146,49,27,2
阪9,１勝ｸﾗｽ・牝,ダ,1800,4,6,, レザンクレール,68,76,109,40,39,2
阪9,１勝ｸﾗｽ・牝,ダ,1800,5,7,, フィデリス,19,24,83,44,21,3
阪9,１勝ｸﾗｽ・牝,ダ,1800,5,8,, ナムラハリス,56,65,118,30,59,2
阪9,１勝ｸﾗｽ・牝,ダ,1800,6,9,, ガイラルディア,53,58,92,34,33,2
阪9,１勝ｸﾗｽ・牝,ダ,1800,6,10,, メイショウアカリ,43,52,104,32,49,3
阪9,１勝ｸﾗｽ・牝,ダ,1800,7,11,, メイショウウメゴチ,46,56,80,13,29,1
阪9,１勝ｸﾗｽ・牝,ダ,1800,7,12,, リアンクトワ,19,26,47,32,45,3
阪9,１勝ｸﾗｽ・牝,ダ,1800,8,13,, ラグナトーレ,52,57,85,29,53,6
阪9,１勝ｸﾗｽ・牝,ダ,1800,8,14,, シュネルアンジュ,85,96,170,62,66,2
阪10,北摂特別･2勝,芝,1200,1,1,, タマモブラウンタイ,69,75,136,65,69,3
阪10,北摂特別･2勝,芝,1200,2,2,, スネーフリンガ,60,72,145,47,42,3
阪10,北摂特別･2勝,芝,1200,2,3,, ハルオーブ,36,41,63,13,39,2
阪10,北摂特別･2勝,芝,1200,3,4,, ノボリリア,64,74,143,61,69,5
阪10,北摂特別･2勝,芝,1200,3,5,推, ダノンキラウェア,55,60,125,37,60,4
阪10,北摂特別･2勝,芝,1200,4,6,推, リヴァイ,95,103,159,41,73,6
阪10,北摂特別･2勝,芝,1200,4,7,, タガノアンファン,76,82,142,39,66,2
阪10,北摂特別･2勝,芝,1200,5,8,, サンライズプルート,41,51,53,14,34,2
阪10,北摂特別･2勝,芝,1200,5,9,, ジューンキートス,16,21,57,33,10,2
阪10,北摂特別･2勝,芝,1200,6,10,, ヒーローインチーフ,55,64,119,24,56,3
阪10,北摂特別･2勝,芝,1200,6,11,, ミキノバカラ,68,74,133,23,60,2
阪10,北摂特別･2勝,芝,1200,7,12,, ビーアイフォルテ,19,26,35,21,24,3
阪10,北摂特別･2勝,芝,1200,7,13,, ウチュウノセカイ,44,49,90,12,39,1
阪10,北摂特別･2勝,芝,1200,8,14,, ヤマニンレセディ,31,50,41,14,22,2
阪10,北摂特別･2勝,芝,1200,8,15,, インフローレ,52,57,95,30,43,2
阪11,大阪スポ･3勝,ダ,1400,1,1,, テイエムヒショウ,40,53,57,33,17,1
阪11,大阪スポ･3勝,ダ,1400,1,2,, トゥロン,31,43,38,16,32,1
阪11,大阪スポ･3勝,ダ,1400,2,3,, マッシャーブルム,37,47,66,15,17,1
阪11,大阪スポ･3勝,ダ,1400,2,4,, ニューオーリンズ,89,99,173,58,50,3
阪11,大阪スポ･3勝,ダ,1400,3,5,, サンダーバース,67,73,144,43,43,2
阪11,大阪スポ･3勝,ダ,1400,3,6,, メイショウツヨキ,52,69,98,64,42,4
阪11,大阪スポ･3勝,ダ,1400,4,7,, ハクサンアイリス,79,84,182,40,57,6
阪11,大阪スポ･3勝,ダ,1400,4,8,, キャピタルサックス,45,54,89,25,29,2
阪11,大阪スポ･3勝,ダ,1400,5,9,, リサシテーション,60,66,133,52,41,2
阪11,大阪スポ･3勝,ダ,1400,5,10,, カルパ,51,70,73,15,30,3
阪11,大阪スポ･3勝,ダ,1400,6,11,, エムズマインド,50,55,99,30,61,3
阪11,大阪スポ･3勝,ダ,1400,6,12,, ケイアイメキラ,40,59,35,15,34,2
阪11,大阪スポ･3勝,ダ,1400,7,13,, トウカイポワール,87,93,119,34,17,3
阪11,大阪スポ･3勝,ダ,1400,7,14,, タイセイミッション,70,86,63,25,40,1
阪11,大阪スポ･3勝,ダ,1400,8,15,, エブリーポッシブル,75,85,149,41,73,5
阪11,大阪スポ･3勝,ダ,1400,8,16,,$シゲルソロソロ,63,76,80,27,48,2
阪12,１勝ｸﾗｽ,ダ,1200,1,1,, ダイヤモンド,55,65,61,22,26,2
阪12,１勝ｸﾗｽ,ダ,1200,1,2,, キャッチアシーフ,108,124,233,50,59,6
阪12,１勝ｸﾗｽ,ダ,1200,2,3,, グラスゴー,81,86,184,28,42,2
阪12,１勝ｸﾗｽ,ダ,1200,2,4,, ワイルドブッター,71,80,147,33,63,2
阪12,１勝ｸﾗｽ,ダ,1200,3,5,, マダムイグレイン,95,112,193,30,16,1
阪12,１勝ｸﾗｽ,ダ,1200,3,6,, セイウンバジリスク,68,80,118,23,39,2
阪12,１勝ｸﾗｽ,ダ,1200,4,7,推, ダディーズアイル,29,39,30,10,31,3
阪12,１勝ｸﾗｽ,ダ,1200,4,8,, サヨノパララックス,101,110,188,28,47,2
阪12,１勝ｸﾗｽ,ダ,1200,5,9,, レオナルドスター,40,45,76,11,27,2
阪12,１勝ｸﾗｽ,ダ,1200,5,10,, パワポケビー,73,82,116,37,14,2
阪12,１勝ｸﾗｽ,ダ,1200,6,11,, レジェンダリーデイ,82,87,130,21,28,2
阪12,１勝ｸﾗｽ,ダ,1200,6,12,, フェゲフォイア,18,25,29,12,33,1
阪12,１勝ｸﾗｽ,ダ,1200,7,13,, リトセア,88,98,215,64,68,3
阪12,１勝ｸﾗｽ,ダ,1200,7,14,, エイユーサクラ,95,114,181,59,64,5
阪12,１勝ｸﾗｽ,ダ,1200,8,15,, セガンティーニ,72,77,119,18,34,3
阪12,１勝ｸﾗｽ,ダ,1200,8,16,, ロードヴァルカン,87,99,144,40,67,2
