中10,ディー･2勝,芝,1600,2,2,, レッドレナート,84,110,112,44,38,5
中10,ディー･2勝,芝,1600,3,3,, ジャルディニエ,69,74,129,23,30,2
中10,ディー･2勝,芝,1600,4,4,, エリム,12,21,78,20,36,2
中10,ディー･2勝,芝,1600,5,5,, デイトナチャンプ,66,79,148,60,67,2
中10,ディー･2勝,芝,1600,6,6,, セブンマイスター,107,119,171,30,62,3
中10,ディー･2勝,芝,1600,6,7,, アロンソア,63,68,120,33,50,2
中10,ディー･2勝,芝,1600,7,8,, ロゼル,51,61,89,26,27,2
中10,ディー･2勝,芝,1600,7,9,, アルデトップガン,87,93,163,31,67,4
中10,ディー･2勝,芝,1600,8,10,, サヴァビアン,63,77,88,12,32,2
中10,ディー･2勝,芝,1600,8,11,, プリムツァール,74,79,143,59,66,3
中11,JRAアＨ･3勝,ダ,1800,1,1,, マーシヴィガラス,35,40,52,40,53,2
中11,JRAアＨ･3勝,ダ,1800,1,2,, キョウエイフロイデ,86,97,147,22,56,2
中11,JRAアＨ･3勝,ダ,1800,2,3,, ディーズゴールド,95,105,175,56,70,3
中11,JRAアＨ･3勝,ダ,1800,2,4,, グレイテストソング,50,69,50,21,29,2
中11,JRAアＨ･3勝,ダ,1800,3,5,, サノノワンダー,71,76,122,36,40,3
中11,JRAアＨ･3勝,ダ,1800,3,6,, タンゴバイラリン,79,87,106,9,15,3
中11,JRAアＨ･3勝,ダ,1800,4,7,, オレデイイノカ,24,34,29,17,19,1
中11,JRAアＨ･3勝,ダ,1800,4,8,, ブロッケンボウ,62,79,80,36,15,1
中11,JRAアＨ･3勝,ダ,1800,5,9,, ラオラシオン,58,63,78,16,20,7
中11,JRAアＨ･3勝,ダ,1800,5,10,, ブルータス,89,103,149,32,27,3
中11,JRAアＨ･3勝,ダ,1800,6,11,, ダカラフェスティヴ,52,62,98,9,39,2
中11,JRAアＨ･3勝,ダ,1800,6,12,, リフレックス,72,84,129,60,63,2
中11,JRAアＨ･3勝,ダ,1800,7,13,, ハッスルダンク,44,54,103,21,37,3
中11,JRAアＨ･3勝,ダ,1800,7,14,, レディーフランシス,86,102,124,31,49,2
中11,JRAアＨ･3勝,ダ,1800,8,15,, ゲキザル,69,74,141,30,58,2
中11,JRAアＨ･3勝,ダ,1800,8,16,, ルーラーリッチ,79,91,82,37,39,2
中12,１勝ｸﾗｽ,ダ,1200,1,1,, キイチムーブメント,33,38,69,42,23,2
中12,１勝ｸﾗｽ,ダ,1200,1,2,, ロードストラダーレ,87,103,116,24,23,2
中12,１勝ｸﾗｽ,ダ,1200,2,3,, フュルスティン,77,82,141,33,61,7
中12,１勝ｸﾗｽ,ダ,1200,2,4,, デルマエアロール,47,61,82,32,15,2
中12,１勝ｸﾗｽ,ダ,1200,3,5,, アレーティア,61,67,100,13,18,2
中12,１勝ｸﾗｽ,ダ,1200,3,6,, カシノリアーナ,53,60,85,11,16,1
中12,１勝ｸﾗｽ,ダ,1200,4,7,, アルマグラース,9,14,27,15,38,1
中12,１勝ｸﾗｽ,ダ,1200,4,8,, ホウオウガイア,40,50,42,19,41,3
中12,１勝ｸﾗｽ,ダ,1200,5,9,, アルシャンティ,72,77,115,32,14,1
中12,１勝ｸﾗｽ,ダ,1200,5,10,, カサブランカキッド,81,95,148,32,63,2
中12,１勝ｸﾗｽ,ダ,1200,6,11,, エコロバロン,100,110,218,22,30,2
中12,１勝ｸﾗｽ,ダ,1200,6,12,, ソードスレイプニル,80,87,174,31,51,3
中12,１勝ｸﾗｽ,ダ,1200,7,13,, ジェイエルキャリア,79,92,139,38,59,2
中12,１勝ｸﾗｽ,ダ,1200,7,14,, エフエイト,68,84,92,15,52,2
中12,１勝ｸﾗｽ,ダ,1200,8,15,, シルバードン,53,58,135,52,60,2
中12,１勝ｸﾗｽ,ダ,1200,8,16,, ノースブルースカイ,62,79,78,19,25,2
阪1,未勝利*,ダ,1800,1,1,, ハイネスプラウド,42,47,124,24,28,2
阪1,未勝利*,ダ,1800,2,2,, マコトブリッツ,64,75,132,31,38,4
阪1,未勝利*,ダ,1800,3,3,, ポカポカヨウキ,49,54,126,63,55,3
阪1,未勝利*,ダ,1800,4,4,, ワンダーラヴグッド,68,77,157,24,39,4
阪1,未勝利*,ダ,1800,5,5,,*ガヤーズサムライ,65,71,157,33,58,2
阪1,未勝利*,ダ,1800,6,6,, ランズエンド,75,82,150,30,53,3
阪1,未勝利*,ダ,1800,7,7,, ゴルディアス,59,64,148,20,39,1
阪1,未勝利*,ダ,1800,8,8,, エコロラーダ,90,100,172,35,69,3
阪2,未勝利・牝*,芝,1600,1,1,, マリアンデール,61,71,146,37,71,2
阪2,未勝利・牝*,芝,1600,2,2,, ジーティーハルカゼ,97,113,166,30,61,3
阪2,未勝利・牝*,芝,1600,3,3,, ハマナスノサクコロ,55,61,126,52,63,4
阪2,未勝利・牝*,芝,1600,4,4,, ドリームリボン,54,68,119,19,38,3
阪2,未勝利・牝*,芝,1600,5,5,, リアンフィニ,48,53,125,43,72,4
阪2,未勝利・牝*,芝,1600,6,6,, ルージュムーサ,44,51,101,20,52,2
阪2,未勝利・牝*,芝,1600,7,7,, イテルム,41,51,129,59,70,3
阪2,未勝利・牝*,芝,1600,7,8,, パルフェクシオン,62,71,148,30,60,4
阪2,未勝利・牝*,芝,1600,8,9,, ラガッタレアーレ,46,51,152,61,66,2
阪2,未勝利・牝*,芝,1600,8,10,, スターリーデー,75,89,123,19,41,5
阪3,未勝利*,芝,1200,1,1,, アトランタ,35,40,101,50,48,3
阪3,未勝利*,芝,1200,2,2,, メイショウレイナ,9,20,45,10,31,1
阪3,未勝利*,芝,1200,3,3,, コジアン,68,73,142,51,64,4
阪3,未勝利*,芝,1200,4,4,, エルダークローネ,112,121,221,29,56,5
阪3,未勝利*,芝,1200,4,5,,$ケンシロウワールド,42,48,43,20,25,3
阪3,未勝利*,芝,1200,5,6,, ノヴァーリス,61,69,148,65,58,3
阪3,未勝利*,芝,1200,5,7,, カフジポポー,46,51,90,16,23,2
阪3,未勝利*,芝,1200,6,8,, キャンドル,82,92,136,43,44,2
阪3,未勝利*,芝,1200,6,9,, カツダルマ,101,106,199,36,66,2
阪3,未勝利*,芝,1200,7,10,, メイショウスパーク,16,25,70,33,28,1
阪3,未勝利*,芝,1200,7,11,, コメットサン,36,41,75,43,27,2
阪3,未勝利*,芝,1200,8,12,,$ミライノシャチョウ,115,123,191,46,39,3
阪3,未勝利*,芝,1200,8,13,, ココモフィーバー,33,39,130,58,64,2
阪4,新馬・牝,ダ,1400,1,1,,*エイントノーウェイ,43,48,154,37,36,2
阪4,新馬・牝,ダ,1400,2,2,, ワインオクロック,44,55,109,27,21,3
阪4,新馬・牝,ダ,1400,2,3,,*スウィートライト,33,38,127,41,40,3
阪4,新馬・牝,ダ,1400,3,4,, ジェルメーヌ,36,45,107,12,14,1
阪4,新馬・牝,ダ,1400,3,5,, レジェンディーヴァ,32,37,107,12,12,3
阪4,新馬・牝,ダ,1400,4,6,, キミチャン,34,41,127,21,24,2
阪4,新馬・牝,ダ,1400,4,7,, テーオーローズ,61,66,161,22,24,3
阪4,新馬・牝,ダ,1400,5,8,, マヒナピハ,30,39,105,12,13,1
阪4,新馬・牝,ダ,1400,5,9,, ナイスウーマン,43,48,134,12,11,2
阪4,新馬・牝,ダ,1400,6,10,, リケアワルツ,30,39,105,12,14,2
阪4,新馬・牝,ダ,1400,6,11,, ジョイザモーメント,36,41,141,38,39,3
阪4,新馬・牝,ダ,1400,7,12,, サノノマリーナ,56,63,181,33,35,3
阪4,新馬・牝,ダ,1400,7,13,, パクスフェリーチェ,50,55,144,29,30,2
阪4,新馬・牝,ダ,1400,8,14,, アプリコットスカイ,38,49,127,24,21,2
阪4,新馬・牝,ダ,1400,8,15,, ワンスフォーユー,43,48,144,30,29,4
阪5,新馬,芝,1800,1,1,, ルジェドリール,26,31,127,20,22,1
阪5,新馬,芝,1800,2,2,, シンゼンジュウベエ,49,60,156,21,22,2
阪5,新馬,芝,1800,3,3,,$ニューイントリーグ,36,41,151,38,37,3
阪5,新馬,芝,1800,4,4,, アヴァロン,36,45,131,21,23,2
阪5,新馬,芝,1800,5,5,, セブンサークル,32,37,129,21,22,2
阪5,新馬,芝,1800,6,6,, シホノノービレ,47,54,129,39,40,3
阪5,新馬,芝,1800,7,7,, キングリア,31,36,142,40,39,3
阪5,新馬,芝,1800,7,8,, フリーレイン,54,63,144,29,30,2
阪5,新馬,芝,1800,8,9,, キミアドーネ,43,48,151,37,34,7
阪5,新馬,芝,1800,8,10,,$ハナナ,58,67,171,34,36,5
阪6,１勝ｸﾗｽ,ダ,2000,1,1,, ビゾー,73,78,114,14,17,4
阪6,１勝ｸﾗｽ,ダ,2000,2,2,, スコーピオンイメル,66,77,94,12,18,4
阪6,１勝ｸﾗｽ,ダ,2000,2,3,, ドメイン,81,86,194,32,20,1
阪6,１勝ｸﾗｽ,ダ,2000,3,4,, ゴールドコット,87,104,179,31,66,3
阪6,１勝ｸﾗｽ,ダ,2000,3,5,, ジーティーアメリカ,97,117,177,32,30,2
阪6,１勝ｸﾗｽ,ダ,2000,4,6,, エイユーファイヤー,92,99,154,27,46,3
阪6,１勝ｸﾗｽ,ダ,2000,4,7,, クイノールト,104,114,185,25,32,4
阪6,１勝ｸﾗｽ,ダ,2000,5,8,, ルシタニア,83,92,170,57,62,2
阪6,１勝ｸﾗｽ,ダ,2000,5,9,, マジックブルー,47,52,87,11,28,2
阪6,１勝ｸﾗｽ,ダ,2000,6,10,, ロットブラータ,116,135,234,59,48,3
阪6,１勝ｸﾗｽ,ダ,2000,6,11,, メイショウジンライ,81,101,212,60,68,2
阪6,１勝ｸﾗｽ,ダ,2000,7,12,, ディープサミット,75,82,89,41,37,4
阪6,１勝ｸﾗｽ,ダ,2000,7,13,, カイラーサ,94,99,204,57,47,2
阪6,１勝ｸﾗｽ,ダ,2000,8,14,, フィサブロス,117,138,216,22,26,4
阪6,１勝ｸﾗｽ,ダ,2000,8,15,, クラッチスラッガー,63,68,100,16,23,4
阪7,１勝ｸﾗｽ,芝,1400,1,1,, ルクスノア,50,56,68,18,51,2
阪7,１勝ｸﾗｽ,芝,1400,1,2,, ダンデノン,114,131,210,61,53,4
阪7,１勝ｸﾗｽ,芝,1400,2,3,, ベルセクレト,93,99,126,29,61,2
阪7,１勝ｸﾗｽ,芝,1400,2,4,, リピ,54,64,98,34,24,4
阪7,１勝ｸﾗｽ,芝,1400,3,5,, ベルサンローラン,116,131,218,40,23,2
阪7,１勝ｸﾗｽ,芝,1400,3,6,, ヴァージル,82,89,145,30,58,4
阪7,１勝ｸﾗｽ,芝,1400,4,7,, ブルーカミング,52,62,96,9,26,1
阪7,１勝ｸﾗｽ,芝,1400,4,8,, シャインベック,31,41,41,10,36,2
阪7,１勝ｸﾗｽ,芝,1400,5,9,, マダムカマラード,64,69,112,36,14,3
阪7,１勝ｸﾗｽ,芝,1400,5,10,, ペールノエル,74,84,151,38,69,4
阪7,１勝ｸﾗｽ,芝,1400,6,11,, ベルサ,61,67,151,57,42,3
阪7,１勝ｸﾗｽ,芝,1400,6,12,, ケールハイム,73,80,146,62,72,2
阪7,１勝ｸﾗｽ,芝,1400,7,13,, ルディシャ,61,71,54,9,26,3
阪7,１勝ｸﾗｽ,芝,1400,7,14,, アイスヴィレッジ,29,40,63,37,12,3
阪7,１勝ｸﾗｽ,芝,1400,7,15,,*オーケーダイナ,52,65,64,11,18,3
阪7,１勝ｸﾗｽ,芝,1400,8,16,, ムーンライトダイヤ,117,141,218,28,60,4
阪7,１勝ｸﾗｽ,芝,1400,8,17,, メイクワンズデイ,77,83,172,47,44,3
阪7,１勝ｸﾗｽ,芝,1400,8,18,, バーケンティン,68,82,74,17,32,2
阪8,１勝ｸﾗｽ,ダ,1800,1,1,, キタノサワヤカ,15,20,65,12,11,1
阪8,１勝ｸﾗｽ,ダ,1800,2,2,, レーンアジリティ,89,100,196,19,50,2
阪8,１勝ｸﾗｽ,ダ,1800,3,3,, ロードアルディート,80,86,195,40,72,2
阪8,１勝ｸﾗｽ,ダ,1800,4,4,, アメリカンバー,110,131,247,58,52,4
阪8,１勝ｸﾗｽ,ダ,1800,5,5,, メイショウカスガイ,57,72,98,19,41,3
阪8,１勝ｸﾗｽ,ダ,1800,5,6,, ディニテ,105,122,242,38,57,3
阪8,１勝ｸﾗｽ,ダ,1800,6,7,, レッドフレーザー,76,82,196,57,71,5
阪8,１勝ｸﾗｽ,ダ,1800,6,8,, オーレアミスト,90,99,177,27,42,3
阪8,１勝ｸﾗｽ,ダ,1800,7,9,, クレスコドルフィン,51,56,83,19,40,1
阪8,１勝ｸﾗｽ,ダ,1800,7,10,, エアフォースワン,112,121,212,50,51,3
阪8,１勝ｸﾗｽ,ダ,1800,8,11,, ラテライト,68,73,116,43,56,4
阪8,１勝ｸﾗｽ,ダ,1800,8,12,, リリーサンダー,28,35,88,47,21,2
阪9,新涼特別･2勝,ダ,1400,1,1,, ロードオルデン,39,52,52,10,17,4
阪9,新涼特別･2勝,ダ,1400,1,2,, モズタチアガレ,57,68,142,60,63,2
阪9,新涼特別･2勝,ダ,1400,2,3,, ポートデラメール,82,92,173,61,44,5
阪9,新涼特別･2勝,ダ,1400,2,4,, ダイシンリンク,30,39,100,27,53,2
阪9,新涼特別･2勝,ダ,1400,3,5,, サンコンクエスト,15,20,29,33,9,4
阪9,新涼特別･2勝,ダ,1400,3,6,, コロナドブリッジ,121,136,216,57,41,2
阪9,新涼特別･2勝,ダ,1400,4,7,, プチプラージュ,35,45,60,14,39,1
阪9,新涼特別･2勝,ダ,1400,4,8,, ワーズワース,87,96,187,28,52,3
阪9,新涼特別･2勝,ダ,1400,5,9,, スターオブロンドン,34,39,65,11,18,2
阪9,新涼特別･2勝,ダ,1400,5,10,, ラピダリア,45,54,34,21,52,2
阪9,新涼特別･2勝,ダ,1400,6,11,, オコタンペ,63,69,76,9,30,3
阪9,新涼特別･2勝,ダ,1400,6,12,, ピカラ,48,55,136,62,68,3
阪9,新涼特別･2勝,ダ,1400,7,13,, アンビシャスヨシノ,49,54,82,24,43,2
阪9,新涼特別･2勝,ダ,1400,7,14,, ヤマニンバロネス,64,80,134,37,66,4
阪9,新涼特別･2勝,ダ,1400,8,15,, シーニックビュー,53,63,71,27,28,4
阪9,新涼特別･2勝,ダ,1400,8,16,,*ライトオブヌカタ,129,141,229,49,35,7
阪10,キタサＨ･3勝,芝,2200,1,1,, キタサンハナビラ,35,45,32,33,41,7
阪10,キタサＨ･3勝,芝,2200,1,2,, テーオーダグラス,59,70,44,10,46,4
阪10,キタサＨ･3勝,芝,2200,2,3,, レジェンドシップ,53,58,89,55,54,3
阪10,キタサＨ･3勝,芝,2200,2,4,, ミスタージーティー,92,109,96,18,24,4
阪10,キタサＨ･3勝,芝,2200,3,5,, スパークリシャール,104,109,207,33,63,2
阪10,キタサＨ･3勝,芝,2200,3,6,, シンゼンカガ,41,48,36,39,34,3
阪10,キタサＨ･3勝,芝,2200,4,7,, チルカーノ,72,77,127,17,18,6
阪10,キタサＨ･3勝,芝,2200,4,8,, アルマデオロ,86,105,177,39,69,6
阪10,キタサＨ･3勝,芝,2200,5,9,, ファームツエンティ,73,79,175,31,55,3
阪10,キタサＨ･3勝,芝,2200,5,10,, ナリタエスペランサ,63,73,114,68,73,5
阪10,キタサＨ･3勝,芝,2200,6,11,, ジョイボーイ,114,124,228,40,65,7
阪10,キタサＨ･3勝,芝,2200,6,12,,*サークルオブジョイ,92,100,149,28,55,4
阪10,キタサＨ･3勝,芝,2200,7,13,, タイセイフェリーク,82,92,159,14,31,2
阪10,キタサＨ･3勝,芝,2200,7,14,, サトノクローク,122,134,172,29,54,4
阪10,キタサＨ･3勝,芝,2200,8,15,, ベトルス,107,117,220,40,58,4
阪10,キタサＨ･3勝,芝,2200,8,16,, ロードガレリア,71,88,63,20,55,2
阪11,神戸新聞G2,芝,2400,1,1,, ロブチェン,107,117,216,43,72,7
阪11,神戸新聞G2,芝,2400,2,2,, エイシンインアウト,91,103,195,31,67,2
阪11,神戸新聞G2,芝,2400,3,3,, ゴーラッキー,97,112,205,64,68,4
阪11,神戸新聞G2,芝,2400,4,4,, アルトラムス,100,114,201,29,62,4
阪11,神戸新聞G2,芝,2400,5,5,, カムアップローゼス,85,98,146,49,55,2
阪11,神戸新聞G2,芝,2400,6,6,, エムズビギン,75,87,159,48,27,5
阪11,神戸新聞G2,芝,2400,6,7,, コンジェスタス,111,121,217,38,57,4
阪11,神戸新聞G2,芝,2400,7,8,, シートゥサミット,83,92,97,15,39,5
阪11,神戸新聞G2,芝,2400,7,9,, グリーンエナジー,89,99,194,41,44,6
阪11,神戸新聞G2,芝,2400,8,10,, カフジエメンタール,79,88,169,46,55,3
阪11,神戸新聞G2,芝,2400,8,11,, ショウナンハヤナミ,82,102,131,31,61,5
阪12,１勝ｸﾗｽ,ダ,1400,1,1,, シュネーグロッケン,53,63,46,10,45,2
阪12,１勝ｸﾗｽ,ダ,1400,2,2,, シャープインサイト,34,45,78,23,31,2
阪12,１勝ｸﾗｽ,ダ,1400,2,3,, メイショウサトノヒ,65,70,166,17,40,1
阪12,１勝ｸﾗｽ,ダ,1400,3,4,, ゴーゴーパンチ,82,91,106,20,52,2
阪12,１勝ｸﾗｽ,ダ,1400,3,5,, ホットシート,82,97,156,39,70,2
